Customer_id,First_Name,Last_Name,Email,Phone_number,City,Signup_date
CUST20794,Liam,Anderson,liam.anderson@example.com,7001962948,Hyderabad,5/20/2022
CUST04729,Evelyn,Miller,evelyn.miller@example.com,8292332187,Mumbai,5/19/2023
CUST30867,Liam,Smith,liam.smith@example.com,7520382926,Hyderabad,1/10/2023
CUST02374,Ava,Brown,ava.brown@example.com,8104355273,Kolkata,3/28/2023
CUST40547,Ethan,Hernandez,ethan.hernandez@example.com,7372583833,Pune,2/5/2024
CUST36246,Noah,Martin,noah.martin@example.com,9368799232,Bangalore,11/6/2021
CUST17890,Ava,Wilson,ava.wilson@example.com,8945803949,Pune,2/11/2022
CUST37986,Sophia,Jones,sophia.jones@example.com,8994791307,Delhi,10/10/2021
CUST09510,Benjamin,Anderson,benjamin.anderson@example.com,9216230703,Delhi,12/9/2023
CUST10729,Alexander,Williams,alexander.williams@example.com,8483384283,Bangalore,4/17/2022
CUST07524,Amelia,Jones,amelia.jones@example.com,7570035466,Kolkata,6/6/2024
CUST17548,Amelia,Brown,amelia.brown@example.com,7542493725,Pune,4/16/2022
CUST40371,Emma,Thomas,emma.thomas@example.com,9687596224,Kolkata,8/22/2024
CUST33196,Noah,Williams,noah.williams@example.com,7071632609,Chennai,3/27/2021
CUST33634,John,Davis,john.davis@example.com,9957825146,Mumbai,1/20/2024
CUST32029,Olivia,Taylor,olivia.taylor@example.com,7658851030,Pune,7/19/2023
CUST08139,Benjamin,Brown,benjamin.brown@example.com,8243898403,Delhi,3/23/2021
CUST41708,Ethan,Martin,ethan.martin@example.com,7442253494,Ahmedabad,3/2/2021
CUST41976,Noah,Rodriguez,noah.rodriguez@example.com,7936736791,Mumbai,11/28/2021
CUST46813,Mia,Anderson,mia.anderson@example.com,9937296313,Kolkata,3/8/2023
CUST39165,Liam,Moore,liam.moore@example.com,8459258861,Bangalore,12/20/2022
CUST10671,Sophia,Taylor,sophia.taylor@example.com,9386010980,Chennai,3/4/2024
CUST11872,James,Brown,james.brown@example.com,7868303625,Ahmedabad,3/11/2021
CUST21605,Mia,Anderson,mia.anderson@example.com,9964629596,Ahmedabad,8/8/2021
CUST46489,Mia,Smith,mia.smith@example.com,8535061115,Hyderabad,8/10/2024
CUST16521,Harper,Smith,harper.smith@example.com,9150988797,Mumbai,1/3/2024
CUST23231,Lucas,Smith,lucas.smith@example.com,9465151757,Hyderabad,10/22/2021
CUST28131,Benjamin,Brown,benjamin.brown@example.com,9627613183,Chennai,9/14/2021
CUST23103,Evelyn,Williams,evelyn.williams@example.com,7054520186,Delhi,10/16/2024
CUST24664,Harper,Smith,harper.smith@example.com,9510584675,Ahmedabad,10/17/2022
CUST31600,Liam,Brown,liam.brown@example.com,9904571131,Hyderabad,7/12/2024
CUST31886,Charlotte,Jones,charlotte.jones@example.com,8106517113,Pune,7/23/2022
CUST36741,Sophia,Anderson,sophia.anderson@example.com,9332965424,Chennai,7/3/2021
CUST43142,Evelyn,Anderson,evelyn.anderson@example.com,7853853035,Chennai,2/21/2023
CUST31765,Olivia,Rodriguez,olivia.rodriguez@example.com,7445226852,Mumbai,3/26/2024
CUST01782,Lucas,Taylor,lucas.taylor@example.com,7331696243,Pune,4/21/2022
CUST16119,Harper,Davis,harper.davis@example.com,8534717162,Hyderabad,12/2/2023
CUST36399,Sophia,Jackson,sophia.jackson@example.com,7929655245,Hyderabad,3/23/2024
CUST07560,Noah,Martin,noah.martin@example.com,8828301614,Mumbai,7/13/2022
CUST39756,Alexander,Jackson,alexander.jackson@example.com,7525442655,Bangalore,10/25/2024
CUST18059,James,Wilson,james.wilson@example.com,7751832228,Pune,12/12/2021
CUST13013,Ava,Thompson,ava.thompson@example.com,9774562529,Kolkata,12/26/2024
CUST15559,Amelia,Johnson,amelia.johnson@example.com,7632653802,Chennai,4/27/2024
CUST35576,Isabella,Anderson,isabella.anderson@example.com,8027715239,Hyderabad,3/1/2023
CUST48428,Isabella,Thomas,isabella.thomas@example.com,7896432881,Mumbai,6/6/2023
CUST31237,James,Martinez,james.martinez@example.com,7731303395,Pune,2/1/2023
CUST33034,Harper,Thomas,harper.thomas@example.com,7572820397,Pune,1/6/2021
CUST01631,Mia,Martin,mia.martin@example.com,8843564778,Ahmedabad,5/8/2024
CUST20519,Isabella,Smith,isabella.smith@example.com,8455915332,Hyderabad,7/6/2022
CUST11453,Mia,Moore,mia.moore@example.com,8323557948,Bangalore,9/13/2023
CUST05100,Amelia,Martin,amelia.martin@example.com,9051724371,Bangalore,12/4/2023
CUST26279,Ethan,Jones,ethan.jones@example.com,8548343957,Delhi,3/8/2023
CUST09640,John,Martinez,john.martinez@example.com,8649661744,Ahmedabad,2/20/2022
CUST41302,Alexander,Jackson,alexander.jackson@example.com,7215224801,Delhi,2/14/2022
CUST12916,Charlotte,Miller,charlotte.miller@example.com,7003466507,Chennai,7/21/2023
CUST34279,Olivia,Johnson,olivia.johnson@example.com,7027247931,Delhi,3/11/2024
CUST40554,Harper,Davis,harper.davis@example.com,9295476492,Chennai,7/23/2021
CUST18294,Harper,Martinez,harper.martinez@example.com,7291027010,Mumbai,12/20/2024
CUST00082,Olivia,Miller,olivia.miller@example.com,7193621031,Delhi,1/23/2023
CUST28368,Logan,Martinez,logan.martinez@example.com,9967414526,Hyderabad,4/1/2022
CUST41559,Isabella,Williams,isabella.williams@example.com,8239233934,Pune,2/18/2024
CUST38190,Ava,Moore,ava.moore@example.com,9447407697,Chennai,3/28/2023
CUST02492,Mason,Martin,mason.martin@example.com,7717077097,Hyderabad,7/23/2022
CUST12516,Emma,Taylor,emma.taylor@example.com,8515116944,Chennai,10/6/2024
CUST42822,Liam,Hernandez,liam.hernandez@example.com,8618454624,Ahmedabad,3/3/2021
CUST04136,Benjamin,Martin,benjamin.martin@example.com,8319449737,Hyderabad,8/1/2023
CUST08956,Mason,Moore,mason.moore@example.com,8205642229,Bangalore,7/11/2022
CUST02826,Isabella,Williams,isabella.williams@example.com,8572479092,Chennai,1/3/2024
CUST24206,Isabella,Jackson,isabella.jackson@example.com,9491715530,Kolkata,2/6/2023
CUST07079,Charlotte,Brown,charlotte.brown@example.com,8690070622,Mumbai,3/18/2022
CUST08186,Charlotte,Martin,charlotte.martin@example.com,9693146009,Bangalore,9/2/2023
CUST17753,Evelyn,Johnson,evelyn.johnson@example.com,8185113440,Bangalore,6/24/2022
CUST22882,James,Wilson,james.wilson@example.com,9431882125,Chennai,2/17/2021
CUST44388,Amelia,Smith,amelia.smith@example.com,7633828063,Mumbai,7/26/2023
CUST14179,Emma,Anderson,emma.anderson@example.com,9891306856,Chennai,11/1/2021
CUST42402,Noah,Garcia,noah.garcia@example.com,7786746757,Hyderabad,9/15/2024
CUST30206,Logan,Rodriguez,logan.rodriguez@example.com,7457953729,Chennai,3/7/2021
CUST32732,Logan,Wilson,logan.wilson@example.com,8756922773,Delhi,9/21/2023
CUST44028,Noah,Martin,noah.martin@example.com,8388044416,Mumbai,11/2/2024
CUST48866,Isabella,Martin,isabella.martin@example.com,8275311890,Bangalore,11/12/2021
CUST43900,Alexander,Thomas,alexander.thomas@example.com,8643223734,Delhi,1/3/2023
CUST03129,Lucas,Thompson,lucas.thompson@example.com,8158283426,Kolkata,6/7/2021
CUST08222,Charlotte,Brown,charlotte.brown@example.com,8827463789,Chennai,4/6/2023
CUST26854,Noah,Martin,noah.martin@example.com,7038009533,Hyderabad,9/5/2024
CUST18933,John,Jones,john.jones@example.com,9031044230,Bangalore,2/21/2024
CUST25190,Amelia,Johnson,amelia.johnson@example.com,8675970241,Ahmedabad,10/11/2022
CUST22146,Benjamin,Johnson,benjamin.johnson@example.com,9359519660,Delhi,12/23/2023
CUST15341,Benjamin,Brown,benjamin.brown@example.com,7029775005,Kolkata,12/11/2021
CUST43581,Amelia,Garcia,amelia.garcia@example.com,7182415913,Ahmedabad,1/10/2022
CUST31367,Ava,Rodriguez,ava.rodriguez@example.com,9852547859,Mumbai,11/1/2022
CUST35165,Logan,Williams,logan.williams@example.com,8150441921,Kolkata,9/15/2023
CUST21804,Noah,Thomas,noah.thomas@example.com,9448335269,Delhi,7/25/2021
CUST36285,Lucas,Williams,lucas.williams@example.com,7946174863,Pune,3/22/2021
CUST06302,Logan,Anderson,logan.anderson@example.com,8037817864,Kolkata,2/25/2024
CUST47608,Ethan,Hernandez,ethan.hernandez@example.com,8602182630,Chennai,6/1/2021
CUST49278,Isabella,Wilson,isabella.wilson@example.com,8222057919,Hyderabad,4/3/2024
CUST43396,Liam,Thomas,liam.thomas@example.com,8099375366,Chennai,1/28/2022
CUST08842,Benjamin,Wilson,benjamin.wilson@example.com,8425638360,Delhi,3/3/2024
CUST15082,Olivia,Jackson,olivia.jackson@example.com,8069489390,Kolkata,10/6/2022
CUST13203,Harper,Jackson,harper.jackson@example.com,8754113790,Ahmedabad,7/18/2024
CUST06415,Alexander,White,alexander.white@example.com,9425444116,Ahmedabad,4/5/2023
CUST14692,Mia,Johnson,mia.johnson@example.com,8242706810,Pune,4/5/2024
CUST21259,Emma,Jackson,emma.jackson@example.com,9254666857,Delhi,4/11/2021
CUST42581,Ava,Thompson,ava.thompson@example.com,9719454506,Chennai,11/17/2024
CUST12879,Emma,Anderson,emma.anderson@example.com,9518445980,Ahmedabad,4/21/2024
CUST26195,Harper,Jones,harper.jones@example.com,7409567481,Delhi,11/16/2022
CUST22666,James,Davis,james.davis@example.com,9097033735,Mumbai,12/14/2023
CUST37518,Noah,Smith,noah.smith@example.com,7996776759,Kolkata,3/4/2024
CUST39206,Benjamin,Miller,benjamin.miller@example.com,9214625309,Mumbai,5/19/2021
CUST34453,Olivia,Martinez,olivia.martinez@example.com,9818893964,Delhi,1/16/2022
CUST34975,Liam,Davis,liam.davis@example.com,7212880465,Delhi,7/19/2023
CUST31607,Evelyn,Moore,evelyn.moore@example.com,8385906267,Bangalore,4/22/2022
CUST07717,Charlotte,Jones,charlotte.jones@example.com,7749901277,Kolkata,1/20/2023
CUST09245,Evelyn,Garcia,evelyn.garcia@example.com,9741860993,Kolkata,2/3/2023
CUST05731,Olivia,Thomas,olivia.thomas@example.com,8011530438,Chennai,8/21/2022
CUST11169,Olivia,Hernandez,olivia.hernandez@example.com,8042983898,Mumbai,8/2/2024
CUST47873,Logan,Martinez,logan.martinez@example.com,7036946320,Hyderabad,2/5/2021
CUST41537,Alexander,Thomas,alexander.thomas@example.com,8237964578,Pune,1/24/2022
CUST05982,Olivia,Moore,olivia.moore@example.com,7716309572,Pune,2/4/2024
CUST02471,Mia,White,mia.white@example.com,7816552333,Ahmedabad,8/8/2024
CUST16194,Ethan,Thomas,ethan.thomas@example.com,9786168782,Hyderabad,2/27/2022
CUST49066,Mason,Jackson,mason.jackson@example.com,7108562362,Bangalore,8/14/2022
CUST13237,Amelia,Thomas,amelia.thomas@example.com,9212413112,Ahmedabad,3/28/2021
CUST27700,James,Thompson,james.thompson@example.com,8479566737,Bangalore,8/19/2023
CUST10283,Mia,Davis,mia.davis@example.com,8625560014,Ahmedabad,1/9/2023
CUST36376,Harper,Williams,harper.williams@example.com,7213293850,Pune,4/15/2024
CUST14500,Lucas,Johnson,lucas.johnson@example.com,9135380141,Mumbai,2/25/2022
CUST34390,Emma,Smith,emma.smith@example.com,7406124567,Hyderabad,1/2/2022
CUST17607,Evelyn,Wilson,evelyn.wilson@example.com,9035551289,Bangalore,12/24/2023
CUST37783,Evelyn,Garcia,evelyn.garcia@example.com,9500338938,Chennai,8/15/2021
CUST36016,Evelyn,Martinez,evelyn.martinez@example.com,7906677545,Delhi,8/19/2022
CUST22507,Evelyn,Miller,evelyn.miller@example.com,7110903701,Hyderabad,3/1/2021
CUST46985,Sophia,Garcia,sophia.garcia@example.com,7487415307,Hyderabad,10/18/2021
CUST33866,Olivia,Wilson,olivia.wilson@example.com,7777661191,Chennai,9/3/2023
CUST38958,Ava,Thomas,ava.thomas@example.com,7354665863,Ahmedabad,6/23/2021
CUST03147,Emma,Hernandez,emma.hernandez@example.com,8607007287,Mumbai,6/23/2022
CUST44243,Ava,Hernandez,ava.hernandez@example.com,7875235847,Ahmedabad,12/14/2022
CUST01340,Sophia,Thomas,sophia.thomas@example.com,8020154143,Ahmedabad,7/18/2023
CUST03886,James,White,james.white@example.com,8203711277,Pune,4/10/2024
CUST08997,Mia,Jackson,mia.jackson@example.com,8598772714,Delhi,3/7/2023
CUST24317,Sophia,Jackson,sophia.jackson@example.com,9801793678,Ahmedabad,6/25/2021
CUST43757,Amelia,Miller,amelia.miller@example.com,8705339281,Pune,4/25/2021
CUST28821,Amelia,Hernandez,amelia.hernandez@example.com,8893858086,Kolkata,2/8/2022
CUST02541,Amelia,Garcia,amelia.garcia@example.com,8966968442,Delhi,6/27/2021
CUST12435,Amelia,Williams,amelia.williams@example.com,7924888343,Hyderabad,8/17/2024
CUST36895,Benjamin,Davis,benjamin.davis@example.com,7557084968,Mumbai,2/18/2024
CUST34998,Evelyn,Miller,evelyn.miller@example.com,7846255871,Chennai,5/4/2021
CUST30015,Liam,Garcia,liam.garcia@example.com,7424335613,Ahmedabad,10/24/2024
CUST24276,Harper,Moore,harper.moore@example.com,7343448652,Mumbai,6/23/2022
CUST34152,Lucas,Martinez,lucas.martinez@example.com,7944905508,Ahmedabad,9/2/2023
CUST45818,Logan,Hernandez,logan.hernandez@example.com,8355342836,Kolkata,3/19/2024
CUST05047,James,Johnson,james.johnson@example.com,8273380938,Pune,1/13/2023
CUST11323,Alexander,Rodriguez,alexander.rodriguez@example.com,7843935812,Hyderabad,3/8/2023
CUST02094,Mason,Thompson,mason.thompson@example.com,8537160062,Bangalore,9/7/2024
CUST45044,Lucas,Jackson,lucas.jackson@example.com,9549120109,Ahmedabad,9/7/2024
CUST29982,Ethan,Smith,ethan.smith@example.com,8963527747,Pune,10/2/2023
CUST17786,Logan,Miller,logan.miller@example.com,9037713040,Bangalore,5/22/2022
CUST18183,Benjamin,Thomas,benjamin.thomas@example.com,7319482517,Bangalore,4/11/2022
CUST14653,Benjamin,Martinez,benjamin.martinez@example.com,8616300884,Delhi,9/13/2024
CUST22400,Noah,Jackson,noah.jackson@example.com,7516043863,Mumbai,11/13/2021
CUST31194,Charlotte,Brown,charlotte.brown@example.com,9820004679,Delhi,12/10/2022
CUST26584,Logan,Anderson,logan.anderson@example.com,7013236644,Bangalore,2/18/2023
CUST35296,Sophia,Martin,sophia.martin@example.com,7407223145,Mumbai,1/27/2023
CUST23594,Benjamin,Wilson,benjamin.wilson@example.com,9415633733,Mumbai,11/20/2021
CUST44975,Lucas,Rodriguez,lucas.rodriguez@example.com,8444236242,Kolkata,2/22/2024
CUST01232,Emma,Martinez,emma.martinez@example.com,7238529941,Delhi,11/2/2024
CUST06052,Noah,Hernandez,noah.hernandez@example.com,7939279060,Pune,9/2/2024
CUST34954,Ethan,Thomas,ethan.thomas@example.com,9012512726,Mumbai,5/1/2021
CUST01112,Liam,Moore,liam.moore@example.com,7231289000,Hyderabad,9/25/2021
CUST07696,Amelia,Hernandez,amelia.hernandez@example.com,8432307169,Pune,4/6/2022
CUST09078,Liam,Martinez,liam.martinez@example.com,8887420076,Bangalore,4/6/2021
CUST05710,Charlotte,Garcia,charlotte.garcia@example.com,8010895013,Ahmedabad,10/10/2021
CUST12328,Amelia,Thomas,amelia.thomas@example.com,9980511462,Hyderabad,3/8/2024
CUST47719,Isabella,White,isabella.white@example.com,7811497088,Bangalore,9/12/2023
CUST16476,Benjamin,Jackson,benjamin.jackson@example.com,7181941940,Bangalore,12/27/2022
CUST26352,Charlotte,Jackson,charlotte.jackson@example.com,8398715509,Bangalore,7/18/2022
CUST26442,Alexander,Miller,alexander.miller@example.com,8811302844,Delhi,2/11/2021
CUST21125,Harper,Jones,harper.jones@example.com,7907628814,Pune,4/14/2023
CUST17739,Harper,Davis,harper.davis@example.com,8228947369,Ahmedabad,7/13/2021
CUST00548,Ava,Johnson,ava.johnson@example.com,7230668137,Chennai,12/8/2021
CUST26028,Charlotte,Jones,charlotte.jones@example.com,9626681201,Delhi,12/22/2021
CUST41022,Evelyn,Taylor,evelyn.taylor@example.com,9316282747,Mumbai,3/16/2024
CUST47588,Liam,Rodriguez,liam.rodriguez@example.com,7507626129,Bangalore,9/25/2023
CUST25603,John,Brown,john.brown@example.com,9500513614,Chennai,4/4/2024
CUST45638,Ethan,Martinez,ethan.martinez@example.com,7299628443,Hyderabad,10/16/2023
CUST47077,Evelyn,Taylor,evelyn.taylor@example.com,7593604955,Chennai,9/27/2022
CUST47275,Liam,Thomas,liam.thomas@example.com,9895415809,Hyderabad,7/3/2021
CUST00079,John,Thomas,john.thomas@example.com,9198137199,Delhi,1/18/2024
CUST41175,Sophia,Anderson,sophia.anderson@example.com,9590404159,Pune,6/12/2023
CUST11192,Mia,Taylor,mia.taylor@example.com,7827498058,Ahmedabad,12/23/2021
CUST05857,Mia,Jackson,mia.jackson@example.com,8794841234,Pune,3/8/2022
CUST01343,Lucas,Smith,lucas.smith@example.com,7313941116,Hyderabad,10/8/2022
CUST34170,Mia,Hernandez,mia.hernandez@example.com,9626337248,Ahmedabad,12/3/2023
CUST36246,Sophia,Jackson,sophia.jackson@example.com,9021275330,Bangalore,2/24/2022
CUST25754,James,Martin,james.martin@example.com,9484988043,Delhi,1/25/2023
CUST17432,Benjamin,Martinez,benjamin.martinez@example.com,8499118538,Ahmedabad,5/19/2024
CUST22144,Charlotte,Johnson,charlotte.johnson@example.com,8964981168,Mumbai,1/14/2021
CUST33827,Charlotte,Garcia,charlotte.garcia@example.com,9969416391,Ahmedabad,6/10/2024
CUST13584,Amelia,Williams,amelia.williams@example.com,9995723909,Delhi,2/24/2022
CUST38331,Noah,White,noah.white@example.com,9565203801,Kolkata,1/13/2021
CUST16622,Benjamin,Martinez,benjamin.martinez@example.com,7259503033,Mumbai,10/15/2022
CUST31085,Noah,Davis,noah.davis@example.com,8984998289,Kolkata,7/22/2023
CUST00941,Logan,Rodriguez,logan.rodriguez@example.com,7221017206,Delhi,12/17/2021
CUST22382,Emma,Thomas,emma.thomas@example.com,8189435364,Pune,4/9/2023
CUST42417,Ethan,Davis,ethan.davis@example.com,7484796329,Kolkata,5/17/2024
CUST00695,Sophia,Moore,sophia.moore@example.com,7686628100,Hyderabad,8/25/2024
CUST43645,Olivia,Thomas,olivia.thomas@example.com,7589212889,Pune,7/6/2021
CUST15664,Emma,Hernandez,emma.hernandez@example.com,8879582172,Kolkata,1/22/2024
CUST35121,Alexander,Garcia,alexander.garcia@example.com,8169981512,Hyderabad,9/14/2022
CUST13200,James,Rodriguez,james.rodriguez@example.com,8359575298,Bangalore,7/28/2022
CUST00334,Mia,Johnson,mia.johnson@example.com,8028632262,Bangalore,9/11/2022
CUST03494,Mia,Thompson,mia.thompson@example.com,9390318038,Bangalore,11/12/2024
CUST28259,Alexander,Moore,alexander.moore@example.com,8960872912,Delhi,1/13/2021
CUST07679,Alexander,Garcia,alexander.garcia@example.com,7329172693,Mumbai,8/23/2021
CUST20977,Emma,Hernandez,emma.hernandez@example.com,9888977799,Mumbai,3/22/2021
CUST22052,James,Martinez,james.martinez@example.com,8956383634,Mumbai,11/18/2024
CUST25230,Harper,Jones,harper.jones@example.com,8260180006,Pune,7/27/2022
CUST36914,Charlotte,Rodriguez,charlotte.rodriguez@example.com,7829659898,Bangalore,9/18/2023
CUST41876,Mason,Jackson,mason.jackson@example.com,7755222825,Hyderabad,8/28/2022
CUST33554,Lucas,Garcia,lucas.garcia@example.com,7727681038,Chennai,11/7/2024
CUST43458,Emma,Hernandez,emma.hernandez@example.com,7547225049,Pune,3/23/2023
CUST36282,Sophia,Martin,sophia.martin@example.com,8239651173,Pune,11/1/2024
CUST14344,Ava,Rodriguez,ava.rodriguez@example.com,8428170022,Hyderabad,3/1/2024
CUST02642,Mia,Williams,mia.williams@example.com,8098301923,Delhi,11/13/2023
CUST09260,Alexander,Wilson,alexander.wilson@example.com,7204302725,Kolkata,3/6/2022
CUST06035,Charlotte,Brown,charlotte.brown@example.com,7627440852,Bangalore,4/8/2022
CUST13019,Charlotte,Martin,charlotte.martin@example.com,9997885705,Bangalore,6/4/2024
CUST23285,Alexander,Martin,alexander.martin@example.com,9283571928,Hyderabad,9/9/2021
CUST24378,Amelia,Wilson,amelia.wilson@example.com,8627246608,Bangalore,3/13/2022
CUST26391,Olivia,Moore,olivia.moore@example.com,7723572579,Delhi,10/22/2023
CUST14672,Amelia,Jones,amelia.jones@example.com,8828677131,Delhi,4/13/2023
CUST43038,Noah,Jones,noah.jones@example.com,7149816954,Kolkata,2/9/2022
CUST35880,Harper,Johnson,harper.johnson@example.com,7123350149,Ahmedabad,3/1/2022
CUST37954,Harper,Anderson,harper.anderson@example.com,7010617667,Hyderabad,6/25/2024
CUST26031,Olivia,Davis,olivia.davis@example.com,8477154912,Delhi,6/24/2024
CUST35455,Emma,Martinez,emma.martinez@example.com,9694856294,Chennai,11/23/2021
CUST05490,Sophia,Anderson,sophia.anderson@example.com,7493971079,Ahmedabad,10/25/2021
CUST00317,Evelyn,Miller,evelyn.miller@example.com,8773315310,Chennai,11/1/2023
CUST45927,Isabella,White,isabella.white@example.com,7089758489,Pune,9/5/2022
CUST02929,Mason,Taylor,mason.taylor@example.com,9392479879,Chennai,9/27/2021
CUST39827,Mason,Taylor,mason.taylor@example.com,7276139274,Hyderabad,1/3/2024
CUST14288,Alexander,Jackson,alexander.jackson@example.com,8021840738,Ahmedabad,9/22/2022
CUST17430,Lucas,Anderson,lucas.anderson@example.com,8713990007,Ahmedabad,10/16/2023
CUST04582,Mia,Johnson,mia.johnson@example.com,8292069704,Bangalore,10/17/2021
