Restaurant_id,Name,Cuisine_type,City,Rating,Open_date
R000450,Burger King,Indian,Kolkata,4.1,3/26/2017
R000451,Subway Express,American,Hyderabad,4.8,2/27/2019
R000452,Taco Town,Mexican,Chennai,4,2/28/2024
R000453,Pizza Palace,Indian,Delhi,4.3,1/7/2020
R000454,Burger King,Mexican,Mumbai,4.7,4/21/2018
R000455,Subway Express,Chinese,Hyderabad,4.5,11/13/2025
R000456,Subway Express,Italian,Pune,3.3,5/27/2020
R000457,Pizza Palace,Chinese,Chennai,4.1,7/8/2023
R000458,Pizza Palace,Chinese,Chennai,2.8,7/18/2017
R000459,Subway Express,Indian,Pune,3.5,9/10/2017
R000460,Biryani Hub,Mexican,Chennai,4.5,2/14/2022
R000461,Subway Express,Italian,Kolkata,4,6/13/2023
R000462,Biryani Hub,Italian,Bangalore,4.7,11/16/2018
R000463,Taco Town,Italian,Bangalore,3.6,11/22/2023
R000464,Biryani Hub,Italian,Pune,3.1,10/21/2022
R000465,Biryani Hub,American,Kolkata,3.5,7/25/2024
R000466,Taco Town,Indian,Hyderabad,4.5,6/17/2020
R000467,Taco Town,Mexican,Delhi,3,10/16/2021
R000468,Sushi World,American,Bangalore,4.3,7/7/2017
R000469,Biryani Hub,Mexican,Chennai,4.1,5/21/2020
R000470,Subway Express,Indian,Bangalore,3.8,3/2/2015
R000471,Taco Town,Indian,Mumbai,4.8,9/27/2020
R000472,Burger King,Mexican,Mumbai,4.4,5/11/2019
R000473,Pizza Palace,Chinese,Pune,4,1/8/2022
R000474,Sushi World,Chinese,Pune,4.8,6/10/2015
R000475,Pizza Palace,Italian,Delhi,4.2,3/10/2024
R000476,Burger King,Chinese,Pune,3.4,12/4/2023
R000477,Pizza Palace,Italian,Mumbai,4.4,5/16/2022
R000478,Pizza Palace,Indian,Pune,3,3/19/2016
R000479,Biryani Hub,Mexican,Bangalore,3,7/17/2020
R000480,Biryani Hub,Mexican,Chennai,3.1,2/17/2018
R000481,Pizza Palace,Italian,Kolkata,4.4,8/23/2019
R000482,Pizza Palace,American,Delhi,4.2,3/1/2017
R000483,Burger King,Italian,Delhi,3.9,1/6/2018
R000484,Taco Town,Chinese,Chennai,3.7,1/28/2017
R000485,Burger King,Mexican,Bangalore,4.4,11/4/2023
R000486,Sushi World,Chinese,Pune,4.8,10/24/2016
R000487,Sushi World,Chinese,Delhi,4.9,7/10/2015
R000488,Pizza Palace,Mexican,Mumbai,4.5,7/11/2021
R000489,Subway Express,Italian,Kolkata,4.8,8/5/2017
R000490,Biryani Hub,Italian,Hyderabad,4.5,9/17/2018
R000491,Sushi World,Indian,Kolkata,3,8/7/2024
R000492,Subway Express,Mexican,Chennai,3.1,1/21/2023
R000493,Biryani Hub,Chinese,Kolkata,2.6,2/11/2018
R000494,Taco Town,Italian,Kolkata,2.7,9/20/2022
R000495,Pizza Palace,Mexican,Pune,3.7,3/24/2023
R000496,Biryani Hub,Italian,Bangalore,4,2/16/2018
R000497,Taco Town,Chinese,Kolkata,3.5,1/22/2017
R000498,Sushi World,Chinese,Kolkata,3.9,7/27/2015
R000499,Taco Town,Indian,Chennai,3.3,9/19/2019
R000500,Taco Town,Indian,Hyderabad,4.4,10/5/2018
R000501,Sushi World,American,Hyderabad,4,9/23/2018
R000502,Sushi World,Chinese,Delhi,4.3,10/7/2020
R000503,Pizza Palace,Mexican,Hyderabad,4,11/4/2024
R000504,Burger King,Mexican,Pune,3.9,4/2/2016
R000505,Burger King,Chinese,Delhi,2.6,8/16/2023
R000506,Sushi World,Indian,Pune,3,7/21/2018
R000507,Biryani Hub,American,Hyderabad,4.7,1/15/2017
R000508,Subway Express,Indian,Mumbai,2.5,8/5/2023
R000509,Pizza Palace,Chinese,Kolkata,4.9,2/10/2018
R000510,Subway Express,Italian,Chennai,2.9,4/17/2020
R000511,Subway Express,Indian,Pune,3.4,9/8/2018
R000512,Biryani Hub,Mexican,Kolkata,2.8,3/22/2022
R000513,Biryani Hub,Italian,Kolkata,3.9,6/11/2019
R000514,Sushi World,Italian,Bangalore,4.9,10/14/2024
R000515,Taco Town,Italian,Bangalore,3.7,1/26/2021
R000516,Taco Town,American,Bangalore,3.8,3/9/2016
R000517,Sushi World,Indian,Kolkata,3.3,2/21/2019
R000518,Sushi World,Italian,Bangalore,4.3,12/22/2015
R000519,Sushi World,Mexican,Mumbai,3.5,5/12/2016
R000520,Subway Express,Mexican,Kolkata,3.9,7/6/2024
R000521,Biryani Hub,Mexican,Hyderabad,4.2,4/16/2015
R000522,Burger King,Indian,Hyderabad,4.1,2/8/2025
R000523,Burger King,Chinese,Chennai,4.7,9/26/2016
R000524,Subway Express,Mexican,Mumbai,4,10/27/2025
R000525,Subway Express,Indian,Chennai,4.5,1/13/2025
R000526,Taco Town,Indian,Chennai,3.1,2/5/2022
R000527,Biryani Hub,American,Hyderabad,4.1,3/9/2019
R000528,Burger King,Chinese,Pune,3.2,7/7/2021
R000529,Pizza Palace,Italian,Pune,4.6,10/4/2016
R000530,Biryani Hub,Chinese,Pune,2.8,2/17/2022
R000531,Burger King,Chinese,Chennai,2.6,11/16/2019
R000532,Biryani Hub,American,Pune,3,11/16/2020
R000533,Biryani Hub,American,Hyderabad,3.4,12/15/2021
R000534,Biryani Hub,American,Kolkata,2.5,12/11/2018
R000535,Sushi World,Chinese,Bangalore,3.8,6/2/2020
R000536,Pizza Palace,American,Mumbai,3,5/20/2019
R000537,Burger King,Mexican,Pune,3.7,10/22/2024
R000538,Biryani Hub,Mexican,Delhi,4.1,2/22/2025
R000539,Biryani Hub,Mexican,Delhi,3.9,4/20/2016
R000540,Pizza Palace,Mexican,Hyderabad,3.6,10/3/2022
R000541,Biryani Hub,Indian,Chennai,4,11/4/2021
R000542,Subway Express,Chinese,Bangalore,4.1,12/6/2019
R000543,Sushi World,Indian,Pune,4.9,11/27/2015
R000544,Burger King,Indian,Delhi,4,7/11/2022
R000545,Pizza Palace,Indian,Chennai,2.5,11/11/2020
R000546,Pizza Palace,Italian,Kolkata,4.5,7/10/2024
R000547,Pizza Palace,American,Delhi,4.6,5/6/2016
R000548,Pizza Palace,Indian,Pune,3.3,3/18/2025
R000549,Burger King,Italian,Kolkata,3.1,1/21/2023
R000550,Sushi World,Chinese,Chennai,3.8,7/25/2021
R000551,Pizza Palace,Mexican,Mumbai,2.9,2/23/2025
R000552,Pizza Palace,American,Kolkata,4,8/27/2023
R000553,Taco Town,Mexican,Mumbai,3.9,4/19/2024
R000554,Biryani Hub,Mexican,Hyderabad,4.1,3/5/2018
R000555,Subway Express,American,Bangalore,4.4,1/7/2019
R000556,Sushi World,Indian,Pune,3.8,4/28/2022
R000557,Subway Express,Italian,Kolkata,4.1,10/12/2015
R000558,Sushi World,Indian,Pune,2.6,1/26/2025
R000559,Burger King,Italian,Mumbai,2.7,12/13/2024
R000560,Pizza Palace,Chinese,Mumbai,4.6,9/6/2023
R000561,Pizza Palace,Chinese,Kolkata,4.8,8/15/2025
R000562,Burger King,American,Mumbai,3.3,10/23/2015
R000563,Pizza Palace,Chinese,Kolkata,3.3,3/6/2022
R000564,Taco Town,Mexican,Kolkata,2.7,10/17/2017
R000565,Pizza Palace,Chinese,Pune,3.5,8/22/2023
R000566,Taco Town,American,Hyderabad,4.8,7/14/2016
R000567,Biryani Hub,Mexican,Chennai,3.6,2/28/2024
R000568,Biryani Hub,Italian,Kolkata,3.9,11/18/2020
R000569,Taco Town,Mexican,Hyderabad,3.8,3/22/2022
R000570,Burger King,Mexican,Pune,3.6,4/27/2018
R000571,Taco Town,Mexican,Mumbai,3.5,12/21/2020
R000572,Sushi World,Indian,Delhi,4.7,3/15/2016
R000573,Taco Town,Indian,Mumbai,4.4,6/16/2020
R000574,Pizza Palace,Indian,Hyderabad,4.3,4/10/2017
R000575,Sushi World,Mexican,Delhi,4.6,12/4/2019
R000576,Subway Express,Indian,Pune,4.2,6/1/2025
R000577,Subway Express,Indian,Chennai,4.7,3/14/2017
R000578,Taco Town,Indian,Chennai,3,2/3/2023
R000579,Biryani Hub,Italian,Chennai,4.9,9/10/2025
R000580,Pizza Palace,Chinese,Mumbai,3.2,8/9/2024
R000581,Pizza Palace,Italian,Pune,4.8,6/13/2019
R000582,Biryani Hub,Chinese,Bangalore,3.5,5/24/2025
R000583,Pizza Palace,American,Pune,3.1,10/2/2016
R000584,Taco Town,American,Kolkata,2.6,12/9/2018
R000585,Taco Town,Chinese,Hyderabad,3.7,11/18/2019
R000586,Taco Town,Mexican,Bangalore,4.6,1/4/2019
R000587,Subway Express,Italian,Kolkata,3.2,11/26/2018
R000588,Pizza Palace,Italian,Kolkata,3.5,10/12/2016
R000589,Sushi World,American,Kolkata,3.7,10/17/2020
R000590,Sushi World,Italian,Hyderabad,3.7,7/18/2023
R000591,Pizza Palace,American,Hyderabad,3.5,9/19/2024
R000592,Subway Express,American,Hyderabad,3.8,8/5/2019
R000593,Pizza Palace,Mexican,Delhi,3.9,12/25/2019
R000594,Subway Express,Indian,Kolkata,3.7,5/1/2018
R000595,Sushi World,Mexican,Chennai,2.5,1/28/2021
R000596,Sushi World,Chinese,Mumbai,3.3,6/24/2019
R000597,Pizza Palace,Mexican,Mumbai,4.6,4/6/2018
R000598,Taco Town,Mexican,Mumbai,4.5,7/13/2022
R000599,Subway Express,Italian,Delhi,4.8,10/1/2025
R000600,Pizza Palace,Chinese,Chennai,2.7,12/8/2018
R000601,Sushi World,Italian,Pune,4.3,9/7/2016
R000602,Taco Town,Indian,Pune,3.5,12/19/2023
R000603,Subway Express,Chinese,Delhi,4.5,11/12/2018
R000604,Biryani Hub,Italian,Chennai,3,12/14/2016
R000605,Biryani Hub,Italian,Bangalore,3.3,1/15/2016
R000606,Pizza Palace,American,Bangalore,4.7,6/12/2022
R000607,Burger King,Italian,Pune,3.2,10/24/2024
R000608,Subway Express,American,Mumbai,3.4,2/25/2024
R000609,Taco Town,Indian,Pune,3.4,12/19/2019
R000610,Taco Town,Mexican,Hyderabad,4.1,10/15/2018
R000611,Biryani Hub,American,Hyderabad,3.3,4/7/2020
R000612,Burger King,Mexican,Hyderabad,4.3,12/3/2017
R000613,Subway Express,Indian,Chennai,3.8,12/2/2018
R000614,Burger King,Chinese,Hyderabad,3.9,12/2/2019
R000615,Burger King,Mexican,Mumbai,3,7/3/2016
R000616,Burger King,Indian,Pune,4,7/7/2021
R000617,Pizza Palace,Mexican,Delhi,2.5,1/17/2021
R000618,Subway Express,Italian,Kolkata,4.2,5/16/2023
R000619,Subway Express,Italian,Mumbai,2.9,1/13/2022
R000620,Pizza Palace,Italian,Mumbai,3.5,12/11/2018
R000621,Burger King,Chinese,Bangalore,3.4,10/25/2018
R000622,Biryani Hub,American,Kolkata,3.7,11/27/2016
R000623,Biryani Hub,Indian,Mumbai,3.1,6/17/2018
R000624,Sushi World,American,Pune,3.4,3/8/2017
R000625,Biryani Hub,Mexican,Delhi,4.4,6/18/2019
R000626,Sushi World,Indian,Hyderabad,3.9,9/5/2015
R000627,Burger King,American,Hyderabad,3.9,8/3/2016
R000628,Burger King,Mexican,Chennai,4.4,6/4/2023
R000629,Burger King,Indian,Delhi,4,3/7/2015
R000630,Sushi World,Chinese,Delhi,2.6,7/27/2021
R000631,Pizza Palace,Italian,Mumbai,4.5,9/10/2018
R000632,Subway Express,Indian,Mumbai,5,2/14/2024
R000633,Biryani Hub,Italian,Pune,4.4,6/6/2017
R000634,Pizza Palace,Chinese,Mumbai,2.9,6/20/2021
R000635,Subway Express,Italian,Chennai,3.2,5/11/2019
R000636,Biryani Hub,Mexican,Kolkata,2.6,1/11/2021
R000637,Taco Town,Indian,Chennai,2.9,1/23/2016
R000638,Pizza Palace,American,Bangalore,2.9,9/13/2022
R000639,Taco Town,American,Bangalore,4,1/28/2021
R000640,Pizza Palace,Mexican,Kolkata,3.7,1/12/2016
R000641,Sushi World,Mexican,Kolkata,3.9,6/26/2023
R000642,Sushi World,Italian,Hyderabad,3.6,4/17/2015
R000643,Taco Town,Indian,Mumbai,3.4,11/22/2019
R000644,Burger King,American,Hyderabad,4,10/7/2022
R000645,Biryani Hub,Mexican,Delhi,4.5,12/23/2021
R000646,Pizza Palace,Chinese,Hyderabad,3.9,7/3/2021
R000647,Subway Express,Italian,Delhi,5,2/1/2024
R000648,Burger King,Chinese,Mumbai,4.1,1/5/2022
R000649,Pizza Palace,Indian,Pune,3.2,1/5/2021
R000650,Burger King,Chinese,Delhi,4.9,7/4/2016
R000651,Subway Express,Italian,Mumbai,5,1/8/2017
R000652,Biryani Hub,Mexican,Chennai,3.5,8/26/2016
R000653,Subway Express,American,Bangalore,4.5,12/25/2023
R000654,Burger King,Indian,Pune,4.8,8/9/2021
R000655,Subway Express,Chinese,Chennai,4.5,7/27/2016
R000656,Biryani Hub,Mexican,Mumbai,4.4,1/4/2017
R000657,Sushi World,Mexican,Chennai,4.9,9/5/2025
R000658,Pizza Palace,Chinese,Pune,4.5,2/5/2019
R000659,Taco Town,Chinese,Mumbai,3,12/14/2019
R000660,Burger King,Chinese,Pune,2.7,5/12/2022
R000661,Pizza Palace,American,Delhi,2.5,3/16/2017
R000662,Biryani Hub,Italian,Hyderabad,4.1,6/5/2016
R000663,Biryani Hub,American,Hyderabad,4.7,5/14/2017
R000664,Burger King,Italian,Pune,3.4,8/21/2015
R000665,Pizza Palace,Chinese,Kolkata,3.3,2/27/2016
R000666,Taco Town,Indian,Kolkata,3,3/20/2015
R000667,Sushi World,Italian,Hyderabad,4.6,10/18/2025
R000668,Biryani Hub,Mexican,Delhi,2.8,2/22/2019
R000669,Sushi World,American,Delhi,4.8,1/26/2017
R000670,Sushi World,Mexican,Mumbai,3.3,5/27/2017
R000671,Taco Town,Indian,Bangalore,4,1/28/2025
R000672,Burger King,Indian,Mumbai,5,6/23/2019
R000673,Burger King,Indian,Pune,3.5,3/27/2022
R000674,Pizza Palace,Indian,Hyderabad,4.5,10/11/2020
R000675,Sushi World,Chinese,Kolkata,2.5,4/7/2025
R000676,Subway Express,Italian,Mumbai,4.4,8/9/2020
R000677,Subway Express,Chinese,Chennai,2.9,5/2/2023
R000678,Subway Express,Indian,Pune,4.6,10/22/2019
R000679,Pizza Palace,Italian,Pune,3.1,7/14/2021
R000680,Pizza Palace,Italian,Bangalore,3,1/13/2017
R000681,Pizza Palace,American,Pune,4.8,2/16/2019
R000682,Pizza Palace,Italian,Bangalore,4.3,11/10/2018
R000683,Taco Town,American,Hyderabad,2.8,9/22/2023
R000684,Sushi World,Italian,Kolkata,3.5,2/25/2017
R000685,Sushi World,Mexican,Hyderabad,3.3,6/24/2018
R000686,Sushi World,Mexican,Bangalore,3,10/21/2025
R000687,Taco Town,Mexican,Bangalore,4.3,9/26/2017
R000688,Taco Town,Mexican,Delhi,2.6,9/8/2022
R000689,Burger King,Mexican,Delhi,2.6,4/10/2025
R000690,Burger King,Italian,Pune,4.4,5/3/2020
R000691,Burger King,Mexican,Delhi,4.7,3/15/2016
R000692,Taco Town,Italian,Pune,3.2,9/2/2015
R000693,Pizza Palace,American,Mumbai,3,1/16/2021
R000694,Taco Town,Indian,Pune,4.9,2/17/2016
R000695,Pizza Palace,American,Bangalore,3.2,1/19/2018
R000696,Taco Town,American,Pune,4.7,1/22/2020
R000697,Pizza Palace,Italian,Kolkata,3.6,7/13/2019
R000698,Sushi World,Mexican,Pune,3.6,10/25/2015
R000699,Sushi World,Italian,Hyderabad,3.8,6/22/2024
R000700,Sushi World,Indian,Bangalore,3.2,9/23/2021
R000701,Taco Town,Mexican,Bangalore,4.6,8/2/2022
R000702,Taco Town,Mexican,Delhi,4.6,3/22/2025
R000703,Subway Express,Italian,Bangalore,3.8,9/26/2015
R000704,Pizza Palace,Italian,Bangalore,4.2,6/10/2019
R000705,Sushi World,Chinese,Chennai,4.2,3/3/2015
R000706,Subway Express,Indian,Mumbai,2.5,9/11/2024
R000707,Burger King,Mexican,Chennai,4.7,8/26/2022
R000708,Subway Express,Italian,Mumbai,2.7,9/13/2021
R000709,Biryani Hub,Indian,Mumbai,4.9,6/4/2017
R000710,Subway Express,Italian,Pune,4.4,3/7/2022
R000711,Pizza Palace,Chinese,Chennai,3.1,7/22/2021
R000712,Subway Express,Chinese,Bangalore,3.3,12/3/2025
R000713,Taco Town,Mexican,Mumbai,2.7,4/18/2020
R000714,Taco Town,Chinese,Kolkata,3.4,9/12/2022
R000715,Biryani Hub,American,Bangalore,2.9,1/24/2021
R000716,Sushi World,Mexican,Hyderabad,3.6,4/20/2018
R000717,Taco Town,Italian,Kolkata,3.7,4/19/2016
R000718,Taco Town,Indian,Bangalore,3.8,6/26/2018
R000719,Burger King,Italian,Kolkata,2.7,11/20/2017
R000720,Sushi World,Indian,Mumbai,3,9/23/2025
R000721,Sushi World,Mexican,Delhi,4.7,12/1/2016
R000722,Sushi World,Mexican,Delhi,4.4,3/13/2025
R000723,Burger King,Chinese,Hyderabad,3.4,1/24/2021
R000724,Pizza Palace,Mexican,Delhi,4.6,4/25/2017
R000725,Burger King,Indian,Chennai,3.8,8/26/2019
R000726,Biryani Hub,Indian,Hyderabad,4.1,4/6/2018
R000727,Burger King,Mexican,Mumbai,4.9,5/28/2023
R000728,Burger King,Chinese,Delhi,4.4,8/12/2019
R000729,Subway Express,Chinese,Pune,3.1,10/26/2021
R000730,Pizza Palace,Chinese,Chennai,4,3/7/2025
R000731,Pizza Palace,Chinese,Chennai,2.7,6/17/2019
R000732,Subway Express,Indian,Mumbai,3,6/9/2015
R000733,Biryani Hub,American,Mumbai,4.4,8/12/2020
R000734,Burger King,Chinese,Kolkata,3.9,6/10/2016
R000735,Biryani Hub,Italian,Kolkata,4.6,2/14/2021
R000736,Biryani Hub,Italian,Bangalore,3.1,9/18/2024
R000737,Biryani Hub,Chinese,Bangalore,2.9,11/20/2017
R000738,Taco Town,American,Kolkata,3.3,9/23/2022
R000739,Biryani Hub,Mexican,Hyderabad,4.3,10/15/2025
R000740,Taco Town,Mexican,Hyderabad,3.2,11/15/2015
R000741,Sushi World,American,Bangalore,3.9,7/7/2019
R000742,Biryani Hub,Mexican,Mumbai,4,1/21/2024
R000743,Subway Express,Indian,Kolkata,3.7,7/1/2020
R000744,Taco Town,Indian,Delhi,4.7,12/26/2019
R000745,Sushi World,Mexican,Delhi,4.3,12/10/2015
R000746,Pizza Palace,Indian,Chennai,4,4/6/2023
R000747,Sushi World,Indian,Pune,4.7,5/5/2022
R000748,Subway Express,Chinese,Delhi,4.1,9/9/2024
R000749,Burger King,Chinese,Pune,3.3,11/2/2021
R000750,Pizza Palace,Italian,Mumbai,4.9,7/14/2019
R000751,Pizza Palace,Mexican,Pune,2.8,8/18/2017
R000752,Pizza Palace,American,Kolkata,2.8,1/10/2016
R000753,Biryani Hub,American,Chennai,2.7,11/9/2015
R000754,Subway Express,Italian,Kolkata,3.6,1/16/2019
R000755,Pizza Palace,American,Kolkata,3.4,7/22/2017
R000756,Burger King,Chinese,Bangalore,3.3,7/3/2017
R000757,Taco Town,Mexican,Hyderabad,3.1,8/27/2024
R000758,Sushi World,American,Chennai,4.3,2/3/2022
R000759,Taco Town,Mexican,Pune,4.7,2/22/2020
R000760,Taco Town,Chinese,Delhi,4.8,2/9/2019
R000761,Burger King,Mexican,Delhi,4.2,1/10/2017
R000762,Sushi World,Chinese,Pune,4.6,3/3/2018
R000763,Pizza Palace,Italian,Bangalore,4.3,7/15/2019
R000764,Burger King,Indian,Pune,2.9,10/5/2022
R000765,Subway Express,Mexican,Mumbai,3,7/21/2024
R000766,Biryani Hub,Chinese,Kolkata,2.7,10/11/2022
R000767,Biryani Hub,Italian,Kolkata,2.5,6/19/2019
R000768,Pizza Palace,American,Chennai,3.5,11/23/2025
R000769,Biryani Hub,Italian,Bangalore,3.9,9/14/2025
R000770,Taco Town,Chinese,Pune,3.2,11/22/2016
R000771,Sushi World,Chinese,Pune,3.8,6/26/2020
R000772,Taco Town,Mexican,Mumbai,3.2,10/16/2023
R000773,Taco Town,Indian,Bangalore,4.3,2/3/2019
R000774,Taco Town,American,Hyderabad,4,6/19/2017
R000775,Sushi World,Indian,Hyderabad,4.2,9/5/2024
R000776,Subway Express,Mexican,Hyderabad,3.8,1/1/2022
R000777,Burger King,Mexican,Chennai,3.7,10/28/2022
R000778,Burger King,Indian,Delhi,5,8/18/2017
R000779,Sushi World,Indian,Pune,2.9,12/20/2015
R000780,Pizza Palace,American,Delhi,4.6,9/14/2022
R000781,Subway Express,Indian,Mumbai,4.8,8/4/2022
R000782,Pizza Palace,Chinese,Pune,4.7,5/9/2017
R000783,Biryani Hub,Italian,Chennai,2.9,3/16/2022
R000784,Subway Express,Indian,Mumbai,3.4,12/7/2020
R000785,Biryani Hub,American,Pune,2.7,11/19/2023
R000786,Biryani Hub,Chinese,Pune,3.8,8/12/2019
R000787,Sushi World,Italian,Bangalore,4.8,10/16/2021
R000788,Taco Town,Italian,Bangalore,3.7,5/27/2016
R000789,Biryani Hub,Mexican,Kolkata,4,6/11/2019
R000790,Sushi World,Mexican,Bangalore,3.4,6/22/2025
R000791,Taco Town,American,Hyderabad,4.4,8/24/2023
R000792,Taco Town,Mexican,Chennai,3.7,6/11/2021
R000793,Subway Express,Mexican,Bangalore,3.7,7/5/2025
R000794,Taco Town,Mexican,Bangalore,4,10/24/2017
R000795,Subway Express,Indian,Bangalore,3.9,1/7/2016
R000796,Burger King,Chinese,Chennai,4.6,12/24/2015
R000797,Subway Express,Mexican,Delhi,3.9,10/26/2023
R000798,Subway Express,Mexican,Mumbai,4.5,9/12/2018
R000799,Taco Town,Indian,Mumbai,4.4,5/4/2017
R000800,Biryani Hub,Italian,Hyderabad,4,4/7/2016
R000801,Sushi World,Chinese,Pune,3.1,12/5/2016
R000802,Pizza Palace,Italian,Chennai,4.5,12/2/2025
R000803,Taco Town,Indian,Chennai,2.7,8/13/2015
R000804,Burger King,Chinese,Mumbai,5,11/19/2015
R000805,Biryani Hub,American,Pune,3.2,3/14/2020
R000806,Pizza Palace,American,Bangalore,3.2,1/14/2025
R000807,Pizza Palace,Italian,Kolkata,4.9,12/10/2023
R000808,Sushi World,Chinese,Kolkata,3.5,4/2/2019
R000809,Subway Express,American,Delhi,2.9,12/19/2025
R000810,Sushi World,Mexican,Chennai,3.6,6/20/2015
R000811,Biryani Hub,American,Delhi,4,11/21/2022
R000812,Biryani Hub,Mexican,Delhi,3.8,1/26/2020
R000813,Subway Express,Mexican,Bangalore,3.5,11/2/2016
R000814,Pizza Palace,Indian,Mumbai,3.9,1/2/2019
R000815,Burger King,Chinese,Bangalore,4,10/4/2020
R000816,Burger King,Mexican,Pune,4.7,6/25/2015
R000817,Burger King,Indian,Delhi,4.5,11/13/2015
R000818,Subway Express,Indian,Chennai,2.7,6/9/2023
R000819,Subway Express,Italian,Kolkata,4.3,12/9/2017
R000820,Subway Express,American,Hyderabad,4.4,8/5/2015
R000821,Subway Express,Indian,Pune,3.2,2/11/2016
R000822,Burger King,Italian,Pune,2.7,3/14/2017
R000823,Sushi World,Indian,Mumbai,3.1,5/15/2021
R000824,Pizza Palace,Italian,Hyderabad,4.8,7/16/2025
R000825,Pizza Palace,American,Chennai,3.3,1/26/2024
R000826,Biryani Hub,American,Hyderabad,3,1/18/2021
R000827,Pizza Palace,Italian,Kolkata,4,8/3/2019
R000828,Sushi World,American,Kolkata,4.3,3/4/2017
R000829,Taco Town,Mexican,Pune,3.6,2/26/2020
R000830,Sushi World,Italian,Kolkata,3.9,3/14/2023
R000831,Biryani Hub,Indian,Chennai,2.8,5/24/2020
R000832,Burger King,Italian,Mumbai,2.5,11/10/2025
R000833,Subway Express,Chinese,Delhi,4.4,4/5/2019
R000834,Pizza Palace,Indian,Pune,4.6,11/14/2024
R000835,Burger King,Italian,Mumbai,2.7,2/22/2020
R000836,Pizza Palace,Chinese,Pune,3.2,12/6/2015
R000837,Taco Town,American,Pune,4.9,10/17/2018
R000838,Pizza Palace,Chinese,Chennai,3.4,9/21/2016
R000839,Taco Town,American,Hyderabad,4.6,5/12/2016
R000840,Biryani Hub,Mexican,Kolkata,3.5,4/26/2022
R000841,Biryani Hub,American,Kolkata,3.9,7/14/2025
R000842,Sushi World,Mexican,Hyderabad,3.7,6/21/2023
R000843,Burger King,American,Pune,3.4,5/28/2017
R000844,Taco Town,Mexican,Mumbai,3.6,12/19/2023
R000845,Taco Town,Mexican,Delhi,4.5,9/13/2024
R000846,Biryani Hub,Indian,Mumbai,4,5/15/2019
R000847,Pizza Palace,Indian,Bangalore,4.1,3/9/2019
R000848,Sushi World,Mexican,Hyderabad,4,8/3/2020
R000849,Subway Express,Indian,Mumbai,4.1,12/28/2015
R000850,Biryani Hub,Mexican,Chennai,4.6,6/11/2021
R000851,Taco Town,Indian,Chennai,2.9,1/2/2017
R000852,Biryani Hub,Italian,Mumbai,4.8,6/9/2019
R000853,Pizza Palace,Indian,Mumbai,3,2/7/2019
R000854,Pizza Palace,Italian,Chennai,4.7,8/11/2017
R000855,Biryani Hub,Chinese,Bangalore,3.3,4/22/2018
R000856,Subway Express,American,Pune,2.9,6/10/2017
R000857,Taco Town,American,Pune,3.3,12/13/2023
R000858,Biryani Hub,Chinese,Bangalore,4,2/22/2025
R000859,Pizza Palace,Mexican,Hyderabad,2.5,9/9/2025
R000860,Subway Express,Italian,Kolkata,3.6,10/25/2017
R000861,Pizza Palace,American,Bangalore,3.5,7/20/2015
R000862,Burger King,Mexican,Kolkata,3.6,11/16/2024
R000863,Burger King,Indian,Hyderabad,3.5,4/17/2020
R000864,Biryani Hub,Mexican,Hyderabad,3.2,1/19/2015
R000865,Pizza Palace,American,Bangalore,3.8,10/5/2025
R000866,Taco Town,American,Delhi,3.8,1/23/2017
R000867,Subway Express,Indian,Pune,3.6,9/27/2021
R000868,Taco Town,American,Chennai,4.9,1/25/2024
R000869,Sushi World,Chinese,Delhi,3.2,9/26/2023
R000870,Pizza Palace,American,Delhi,4.8,7/2/2021
R000871,Taco Town,Mexican,Delhi,4.3,10/10/2015
R000872,Burger King,Italian,Delhi,4.6,1/28/2024
R000873,Subway Express,Chinese,Chennai,2.6,7/7/2025
R000874,Sushi World,Chinese,Chennai,3.9,1/6/2018
R000875,Biryani Hub,Indian,Mumbai,3.3,5/18/2020
R000876,Subway Express,Chinese,Hyderabad,4.4,12/11/2023
R000877,Pizza Palace,Italian,Mumbai,2.9,12/13/2015
R000878,Biryani Hub,Italian,Kolkata,3.3,4/14/2015
R000879,Pizza Palace,Italian,Hyderabad,4.7,1/18/2023
R000880,Burger King,Italian,Chennai,3.1,12/22/2024
R000881,Subway Express,Italian,Delhi,3.3,6/22/2024
R000882,Taco Town,Indian,Pune,3.3,5/21/2015
R000883,Taco Town,Mexican,Hyderabad,4.3,8/14/2022
R000884,Biryani Hub,American,Hyderabad,3.9,1/5/2018
R000885,Sushi World,Mexican,Hyderabad,4.1,6/1/2023
R000886,Burger King,Indian,Chennai,3.6,3/1/2017
