Order_item_id,Order_id,Menu_item,Quantity,Price
OI00762,O044653,Pizza,2,571
OI00763,O030044,Momos,4,169
OI00764,O006012,Noodles,3,435
OI00765,O007682,Pizza,3,283
OI00766,O003022,Pasta,5,552
OI00767,O009750,Paneer Curry,5,286
OI00768,O007562,Dosa,4,257
OI00769,O001226,Noodles,5,135
OI00770,O008067,Sandwich,5,485
OI00771,O023060,Fried Rice,2,549
OI00772,O029663,Paneer Curry,1,319
OI00773,O014537,Chicken Curry,5,382
OI00774,O027963,Momos,2,234
OI00775,O034563,Tacos,1,481
OI00776,O019972,Fried Rice,3,380
OI00777,O045921,Pizza,2,447
OI00778,O024189,Pizza,2,545
OI00779,O044078,Pizza,1,451
OI00780,O035918,Sandwich,4,196
OI00781,O047471,Biryani,4,423
OI00782,O008624,Momos,4,535
OI00783,O024592,Pizza,3,149
OI00784,O014135,Paneer Curry,4,448
OI00785,O046188,Sandwich,5,229
OI00786,O004572,Idli,4,547
OI00787,O017873,Pasta,1,309
OI00788,O002252,Noodles,5,146
OI00789,O014468,Chicken Curry,5,404
OI00790,O012428,Tacos,2,458
OI00791,O018686,Tacos,3,322
OI00792,O046926,Dosa,2,463
OI00793,O003589,Sandwich,4,475
OI00794,O048615,Biryani,2,446
OI00795,O036401,Pizza,4,546
OI00796,O025771,Biryani,3,524
OI00797,O015296,Biryani,4,589
OI00798,O048477,Chicken Curry,5,554
OI00799,O005733,Paneer Curry,2,570
OI00800,O000254,Sandwich,1,321
OI00801,O003413,Fried Rice,5,158
OI00802,O027856,Pizza,5,303
OI00803,O014736,Tacos,2,133
OI00804,O019865,Burger,5,232
OI00805,O024702,Idli,1,408
OI00806,O004732,Tacos,1,374
OI00807,O039671,Paneer Curry,1,520
OI00808,O026328,Biryani,3,222
OI00809,O020267,Momos,5,423
OI00810,O031803,Momos,4,488
OI00811,O024628,Dosa,2,452
OI00812,O009728,Tacos,2,469
OI00813,O040163,Pizza,5,498
OI00814,O043305,Paneer Curry,2,420
OI00815,O044381,Burger,4,201
OI00816,O004664,Fried Rice,3,578
OI00817,O010921,Dosa,4,244
OI00818,O019324,Paneer Curry,5,585
OI00819,O044642,Noodles,3,274
OI00820,O010801,Sandwich,5,419
OI00821,O017385,Momos,5,121
OI00822,O024226,Sandwich,4,334
OI00823,O021713,Paratha,3,164
OI00824,O014555,Tacos,2,288
OI00825,O026253,Noodles,1,351
OI00826,O031202,Burger,1,334
OI00827,O037802,Fried Rice,5,396
OI00828,O034308,Momos,3,304
OI00829,O024508,Tacos,2,414
OI00830,O021122,Burger,3,581
OI00831,O004074,Biryani,1,420
OI00832,O041183,Tacos,2,121
OI00833,O044404,Pizza,3,521
OI00834,O000827,Biryani,5,504
OI00835,O034444,Burger,2,168
OI00836,O006481,Idli,4,546
OI00837,O048159,Pizza,5,328
OI00838,O014424,Noodles,4,517
OI00839,O014805,Pasta,5,232
OI00840,O049185,Paneer Curry,4,295
OI00841,O019058,Fried Rice,5,214
OI00842,O025640,Idli,1,325
OI00843,O011031,Tacos,2,291
OI00844,O044002,Chicken Curry,1,319
OI00845,O008855,Noodles,1,383
OI00846,O034296,Tacos,5,432
OI00847,O026977,Momos,4,532
OI00848,O024372,Pizza,2,333
OI00849,O000977,Paratha,3,445
OI00850,O015956,Momos,3,494
OI00851,O004334,Chicken Curry,1,428
OI00852,O031348,Burger,4,177
OI00853,O039095,Idli,3,461
OI00854,O008950,Pizza,5,159
OI00855,O043312,Pasta,5,490
OI00856,O005546,Noodles,3,201
OI00857,O010527,Dosa,1,331
OI00858,O003333,Fried Rice,5,549
OI00859,O025352,Pasta,4,443
OI00860,O044667,Paratha,4,321
OI00861,O014282,Tacos,5,356
OI00862,O017484,Momos,3,457
OI00863,O005866,Momos,3,367
OI00864,O006660,Biryani,2,440
OI00865,O031669,Burger,5,467
OI00866,O040095,Idli,2,472
OI00867,O041313,Pizza,5,299
OI00868,O044491,Paneer Curry,4,502
OI00869,O007854,Pasta,3,213
OI00870,O011670,Idli,1,120
OI00871,O004495,Tacos,3,560
OI00872,O003146,Pasta,4,388
OI00873,O045828,Paneer Curry,5,220
OI00874,O016571,Idli,5,301
OI00875,O031565,Fried Rice,2,133
OI00876,O011631,Fried Rice,5,266
OI00877,O023185,Momos,1,468
OI00878,O022708,Pizza,1,366
OI00879,O031151,Paratha,1,383
OI00880,O031241,Burger,4,476
OI00881,O034401,Sandwich,5,263
OI00882,O024504,Pizza,2,112
OI00883,O002726,Pasta,3,567
OI00884,O044422,Pasta,3,471
OI00885,O010563,Burger,3,554
OI00886,O035720,Sandwich,3,119
OI00887,O037683,Sandwich,4,330
OI00888,O022640,Paratha,4,533
OI00889,O001541,Biryani,4,177
OI00890,O013077,Fried Rice,5,179
OI00891,O012618,Chicken Curry,5,265
OI00892,O047694,Chicken Curry,5,328
OI00893,O022297,Paratha,1,262
OI00894,O028879,Noodles,1,562
OI00895,O018938,Momos,1,165
OI00896,O028895,Chicken Curry,5,353
OI00897,O012094,Paratha,1,303
OI00898,O040207,Tacos,4,352
OI00899,O014378,Idli,1,416
OI00900,O016359,Momos,2,382
OI00901,O001298,Tacos,2,365
OI00902,O007943,Paratha,2,464
OI00903,O046322,Sandwich,1,477
OI00904,O041294,Fried Rice,3,552
OI00905,O043859,Biryani,3,381
OI00906,O000938,Momos,4,161
OI00907,O035300,Pasta,4,590
OI00908,O047615,Fried Rice,3,576
OI00909,O007553,Tacos,4,252
OI00910,O040735,Chicken Curry,5,514
OI00911,O030117,Sandwich,3,250
OI00912,O032068,Pasta,5,177
OI00913,O006269,Fried Rice,4,293
OI00914,O027574,Fried Rice,2,264
OI00915,O010773,Chicken Curry,1,130
OI00916,O037397,Noodles,5,376
OI00917,O007819,Paneer Curry,2,228
OI00918,O033751,Sandwich,4,279
OI00919,O017463,Fried Rice,3,106
OI00920,O025227,Biryani,3,254
OI00921,O038671,Pizza,2,521
OI00922,O024060,Noodles,4,429
OI00923,O035231,Dosa,2,413
OI00924,O046659,Biryani,4,149
OI00925,O039484,Pizza,4,343
OI00926,O047308,Pizza,3,192
OI00927,O044099,Pasta,1,441
OI00928,O000701,Chicken Curry,3,187
OI00929,O003921,Paneer Curry,4,388
OI00930,O048715,Sandwich,2,231
OI00931,O024807,Tacos,4,301
OI00932,O043631,Fried Rice,3,395
OI00933,O026389,Biryani,1,266
OI00934,O021016,Pizza,3,533
OI00935,O037609,Fried Rice,2,440
OI00936,O036410,Momos,2,436
OI00937,O047821,Biryani,4,474
OI00938,O040627,Idli,2,354
OI00939,O025084,Pizza,3,249
OI00940,O046424,Sandwich,4,582
OI00941,O006449,Pasta,3,599
OI00942,O005065,Chicken Curry,5,554
OI00943,O004462,Sandwich,4,130
OI00944,O002601,Noodles,5,200
OI00945,O008859,Chicken Curry,5,294
OI00946,O016424,Paneer Curry,5,177
OI00947,O010926,Burger,2,199
OI00948,O027536,Paratha,4,202
OI00949,O004082,Paratha,1,335
OI00950,O038859,Momos,1,497
OI00951,O030537,Paratha,1,265
OI00952,O019598,Momos,2,415
OI00953,O036334,Pizza,2,481
OI00954,O024102,Burger,4,498
OI00955,O007894,Dosa,1,464
OI00956,O044390,Fried Rice,3,530
OI00957,O042511,Idli,4,412
OI00958,O048751,Sandwich,4,193
OI00959,O034095,Sandwich,4,121
OI00960,O000854,Paratha,4,238
OI00961,O022033,Pizza,3,101
OI00962,O043830,Noodles,1,501
OI00963,O015009,Sandwich,5,182
OI00964,O048227,Chicken Curry,5,452
OI00965,O022428,Paratha,2,113
OI00966,O026226,Momos,4,531
OI00967,O014012,Idli,1,451
OI00968,O027778,Sandwich,3,196
OI00969,O040871,Biryani,5,228
OI00970,O015799,Paratha,4,239
OI00971,O017470,Pasta,4,381
OI00972,O007419,Fried Rice,1,576
OI00973,O020720,Fried Rice,1,426
OI00974,O017349,Paneer Curry,1,300
OI00975,O023790,Burger,5,233
OI00976,O033746,Dosa,1,582
OI00977,O016946,Momos,4,163
OI00978,O042419,Fried Rice,1,513
OI00979,O026147,Paratha,3,442
OI00980,O032749,Pasta,3,479
OI00981,O003928,Dosa,2,597
OI00982,O030763,Momos,4,394
OI00983,O006856,Biryani,3,138
OI00984,O034013,Burger,5,558
OI00985,O010249,Chicken Curry,2,475
OI00986,O037227,Paneer Curry,5,371
OI00987,O008406,Dosa,5,465
OI00988,O014865,Dosa,4,143
OI00989,O000271,Pasta,4,258
OI00990,O011424,Fried Rice,5,174
OI00991,O008944,Paratha,5,412
OI00992,O017221,Chicken Curry,2,107
OI00993,O022659,Chicken Curry,2,390
OI00994,O020292,Tacos,2,261
OI00995,O033593,Fried Rice,1,337
OI00996,O023398,Pizza,2,538
OI00997,O025069,Tacos,4,432
OI00998,O000141,Momos,2,498
OI00999,O013377,Sandwich,5,148
OI01000,O048333,Biryani,3,105
OI01001,O035976,Noodles,4,155
OI01002,O002561,Pasta,4,269
OI01003,O012585,Idli,5,197
OI01004,O010123,Paratha,1,235
OI01005,O031302,Fried Rice,4,119
OI01006,O001564,Noodles,2,447
OI01007,O022600,Momos,5,284
OI01008,O039358,Sandwich,1,360
OI01009,O024560,Pizza,2,315
OI01010,O030942,Tacos,2,460
OI01011,O029063,Tacos,2,398
OI01012,O014556,Dosa,2,560
OI01013,O049495,Fried Rice,2,551
OI01014,O037119,Paneer Curry,5,321
OI01015,O003712,Burger,1,531
OI01016,O030275,Pasta,4,597
OI01017,O036273,Chicken Curry,3,146
OI01018,O021194,Burger,4,519
OI01019,O046060,Idli,1,112
OI01020,O012527,Fried Rice,3,312
OI01021,O007030,Dosa,5,259
OI01022,O014451,Tacos,4,226
OI01023,O020852,Sandwich,1,359
OI01024,O018991,Fried Rice,2,108
OI01025,O018532,Tacos,1,459
OI01026,O017005,Chicken Curry,2,462
OI01027,O027029,Sandwich,2,229
OI01028,O048226,Dosa,5,430
OI01029,O020185,Burger,4,262
OI01030,O027312,Momos,2,157
OI01031,O037719,Pizza,3,429
OI01032,O035988,Sandwich,3,399
OI01033,O002437,Pizza,2,462
OI01034,O046922,Sandwich,4,312
OI01035,O018428,Burger,2,559
OI01036,O037395,Tacos,4,156
OI01037,O002236,Sandwich,3,396
OI01038,O047173,Burger,2,245
OI01039,O000250,Biryani,4,514
OI01040,O006852,Idli,5,145
OI01041,O003500,Sandwich,3,228
OI01042,O048969,Chicken Curry,4,595
OI01043,O005971,Pasta,5,445
OI01044,O017542,Noodles,2,528
OI01045,O027567,Idli,1,310
OI01046,O012280,Noodles,5,361
OI01047,O025580,Tacos,1,211
OI01048,O033345,Paratha,1,457
OI01049,O017200,Noodles,3,322
OI01050,O042128,Noodles,2,436
OI01051,O013698,Burger,1,507
OI01052,O040178,Burger,1,413
OI01053,O023377,Pasta,4,591
OI01054,O044538,Pizza,3,394
OI01055,O011422,Momos,4,505
OI01056,O022513,Pizza,3,110
OI01057,O012039,Paneer Curry,4,427
OI01058,O045077,Pasta,5,208
OI01059,O003336,Idli,4,536
OI01060,O015508,Biryani,5,251
OI01061,O049870,Chicken Curry,5,122
OI01062,O007092,Paneer Curry,5,267
OI01063,O009800,Paneer Curry,1,334
OI01064,O008212,Tacos,2,183
OI01065,O043008,Dosa,1,312
OI01066,O049509,Pizza,3,256
OI01067,O034448,Momos,5,405
OI01068,O029112,Fried Rice,4,517
OI01069,O012423,Tacos,3,133
OI01070,O001931,Biryani,4,117
OI01071,O034987,Paneer Curry,5,533
OI01072,O004515,Chicken Curry,2,548
OI01073,O044431,Pasta,1,308
OI01074,O001156,Noodles,3,145
OI01075,O025760,Burger,5,280
OI01076,O010979,Paneer Curry,2,112
OI01077,O010520,Tacos,5,195
OI01078,O021912,Dosa,1,335
OI01079,O000671,Paratha,5,279
OI01080,O035627,Idli,5,479
OI01081,O030273,Biryani,3,182
OI01082,O014713,Tacos,5,395
OI01083,O029707,Momos,3,528
OI01084,O022406,Sandwich,2,431
OI01085,O007345,Tacos,1,447
OI01086,O038909,Burger,5,474
OI01087,O042213,Idli,2,545
OI01088,O042302,Momos,4,190
OI01089,O000889,Dosa,3,558
OI01090,O000269,Sandwich,4,223
OI01091,O011822,Idli,5,545
OI01092,O041745,Noodles,5,178
OI01093,O006739,Sandwich,5,390
OI01094,O020165,Momos,5,582
OI01095,O020450,Pasta,4,294
OI01096,O020781,Fried Rice,3,193
OI01097,O013463,Noodles,2,342
OI01098,O023852,Fried Rice,5,357
OI01099,O028819,Momos,1,373
OI01100,O032140,Paratha,1,435
OI01101,O033359,Burger,3,293
OI01102,O027021,Noodles,2,405
OI01103,O016793,Pizza,2,559
OI01104,O006337,Pasta,1,381
OI01105,O044575,Paratha,2,514
OI01106,O041614,Momos,3,492
OI01107,O003768,Biryani,4,430
OI01108,O030687,Burger,2,130
OI01109,O004385,Idli,4,576
OI01110,O047048,Pizza,1,290
OI01111,O008602,Noodles,4,505
OI01112,O012441,Biryani,5,220
OI01113,O046945,Idli,4,271
OI01114,O016944,Noodles,4,192
OI01115,O024691,Dosa,1,304
OI01116,O001561,Paratha,2,236
OI01117,O039940,Paneer Curry,1,291
OI01118,O004775,Noodles,1,275
OI01119,O031524,Tacos,5,391
OI01120,O021458,Momos,3,504
OI01121,O020596,Pizza,1,307
OI01122,O048720,Fried Rice,3,475
OI01123,O013573,Tacos,3,454
OI01124,O003116,Idli,5,404
OI01125,O030112,Momos,4,119
OI01126,O036837,Dosa,3,448
OI01127,O006854,Burger,4,137
OI01128,O041234,Tacos,5,469
OI01129,O041471,Chicken Curry,3,181
OI01130,O007594,Dosa,5,320
OI01131,O049272,Noodles,5,452
OI01132,O021452,Biryani,4,290
OI01133,O047608,Fried Rice,2,169
OI01134,O011635,Tacos,3,206
OI01135,O016391,Chicken Curry,2,385
OI01136,O003501,Noodles,2,477
OI01137,O043026,Tacos,1,416
OI01138,O033067,Fried Rice,4,443
OI01139,O027894,Dosa,1,461
OI01140,O027984,Pizza,4,289
OI01141,O042395,Biryani,3,481
OI01142,O047201,Biryani,3,192
OI01143,O008755,Dosa,1,598
OI01144,O001597,Fried Rice,2,464
OI01145,O049228,Pasta,4,313
OI01146,O048751,Paneer Curry,5,181
OI01147,O012796,Idli,5,263
OI01148,O028811,Noodles,2,162
OI01149,O005809,Fried Rice,5,239
OI01150,O020784,Tacos,1,439
OI01151,O020469,Burger,1,342
OI01152,O029073,Fried Rice,5,360
OI01153,O030291,Tacos,3,455
OI01154,O033290,Burger,5,391
OI01155,O013726,Burger,2,101
OI01156,O048683,Biryani,2,543
OI01157,O041507,Pizza,3,363
OI01158,O003186,Burger,3,525
OI01159,O038661,Sandwich,4,592
OI01160,O033926,Pasta,4,292
OI01161,O018721,Fried Rice,4,562
OI01162,O000287,Pizza,4,138
OI01163,O011841,Fried Rice,5,104
OI01164,O010396,Paneer Curry,5,252
OI01165,O045598,Paneer Curry,4,305
OI01166,O020183,Fried Rice,5,354
OI01167,O023200,Sandwich,5,152
OI01168,O017720,Tacos,1,267
OI01169,O024833,Paneer Curry,1,453
OI01170,O008157,Momos,2,391
OI01171,O047683,Biryani,5,312
OI01172,O029735,Noodles,1,378
OI01173,O023835,Burger,2,356
OI01174,O008613,Tacos,2,394
OI01175,O016812,Fried Rice,2,425
OI01176,O040517,Sandwich,1,437
OI01177,O040202,Noodles,4,540
OI01178,O041745,Pizza,2,370
OI01179,O048842,Tacos,3,140
OI01180,O033078,Tacos,3,569
OI01181,O046379,Noodles,2,554
OI01182,O004620,Pizza,4,240
OI01183,O036816,Paneer Curry,5,456
OI01184,O026359,Dosa,3,211
OI01185,O035009,Pasta,5,139
OI01186,O003480,Fried Rice,3,255
OI01187,O015033,Noodles,2,303
OI01188,O006729,Paneer Curry,1,101
OI01189,O035014,Chicken Curry,5,336
OI01190,O006709,Idli,2,204
OI01191,O032801,Biryani,4,268
OI01192,O015385,Noodles,2,551
OI01193,O022988,Paratha,2,234
OI01194,O036271,Burger,1,499
OI01195,O021145,Chicken Curry,3,405
OI01196,O027891,Sandwich,2,400
OI01197,O042884,Pasta,3,122
OI01198,O042407,Burger,4,305
OI01199,O043389,Burger,3,154
OI01200,O041201,Idli,1,469
OI01201,O047786,Chicken Curry,3,501
OI01202,O001664,Paneer Curry,4,246
OI01203,O046619,Sandwich,1,580
OI01204,O022729,Chicken Curry,3,167
OI01205,O006441,Idli,1,375
OI01206,O014027,Chicken Curry,4,257
OI01207,O007382,Paratha,3,522
OI01208,O023993,Idli,2,417
OI01209,O022387,Tacos,2,412
OI01210,O045174,Pasta,4,400
OI01211,O043568,Sandwich,2,328
OI01212,O021183,Pizza,3,211
OI01213,O042363,Pasta,4,109
OI01214,O048929,Biryani,3,558
OI01215,O003972,Chicken Curry,4,524
OI01216,O002384,Sandwich,4,102
OI01217,O000505,Chicken Curry,5,179
OI01218,O006601,Paneer Curry,4,273
OI01219,O015188,Biryani,5,154
OI01220,O009708,Tacos,2,186
OI01221,O025154,Fried Rice,4,327
OI01222,O000145,Fried Rice,1,311
OI01223,O035084,Burger,5,474
OI01224,O034643,Fried Rice,1,227
OI01225,O012240,Tacos,2,389
OI01226,O032255,Burger,2,520
OI01227,O020040,Momos,4,457
OI01228,O048424,Dosa,1,423
OI01229,O043441,Noodles,3,502
OI01230,O040397,Idli,4,356
OI01231,O046511,Sandwich,3,172
OI01232,O031731,Momos,4,600
OI01233,O049618,Fried Rice,3,215
OI01234,O016336,Burger,3,589
OI01235,O040055,Chicken Curry,5,489
OI01236,O011252,Dosa,4,373
OI01237,O001168,Paneer Curry,1,126
OI01238,O019638,Noodles,3,288
OI01239,O023311,Dosa,1,419
OI01240,O009968,Tacos,3,422
OI01241,O038334,Noodles,5,156
OI01242,O009948,Paneer Curry,5,189
OI01243,O031454,Paratha,3,134
OI01244,O037586,Pasta,5,371
OI01245,O005036,Sandwich,5,565
OI01246,O018319,Noodles,1,402
OI01247,O016256,Idli,1,276
OI01248,O022859,Momos,5,176
OI01249,O029971,Fried Rice,1,572
OI01250,O019726,Tacos,3,125
OI01251,O038357,Noodles,5,474
OI01252,O018663,Fried Rice,2,469
OI01253,O029834,Pasta,2,450
OI01254,O043276,Sandwich,2,567
OI01255,O028667,Momos,4,354
OI01256,O004777,Biryani,2,534
OI01257,O032920,Burger,4,537
OI01258,O008995,Biryani,2,464
OI01259,O034844,Idli,5,313
OI01260,O006184,Sandwich,5,441
OI01261,O012768,Sandwich,4,121
OI01262,O047625,Sandwich,5,237
OI01263,O010782,Fried Rice,5,165
OI01264,O004900,Fried Rice,5,384
OI01265,O013160,Paneer Curry,1,134
OI01266,O019869,Chicken Curry,2,349
OI01267,O010947,Biryani,2,233
OI01268,O029835,Fried Rice,1,265
OI01269,O021302,Burger,1,433
OI01270,O022812,Paratha,3,298
OI01271,O048904,Chicken Curry,1,362
OI01272,O025918,Sandwich,4,524
OI01273,O046094,Pizza,2,481
OI01274,O033862,Dosa,3,521
OI01275,O037535,Pizza,3,248
OI01276,O005297,Burger,5,176
OI01277,O045957,Paneer Curry,1,161
OI01278,O015971,Noodles,4,157
OI01279,O036394,Chicken Curry,2,407
OI01280,O012126,Tacos,5,245
OI01281,O032143,Sandwich,1,323
OI01282,O023449,Pizza,2,222
OI01283,O028559,Paratha,1,432
OI01284,O026698,Tacos,2,374
OI01285,O013320,Sandwich,2,536
OI01286,O048384,Noodles,2,493
OI01287,O035023,Dosa,5,310
OI01288,O001634,Pizza,1,510
OI01289,O033073,Biryani,4,576
OI01290,O047100,Chicken Curry,3,106
OI01291,O018279,Burger,3,557
OI01292,O042160,Dosa,1,584
OI01293,O002036,Noodles,3,273
OI01294,O003237,Dosa,5,221
OI01295,O013359,Tacos,4,120
OI01296,O019634,Biryani,5,331
OI01297,O016608,Noodles,2,551
OI01298,O016275,Paratha,1,435
OI01299,O014909,Paneer Curry,1,439
OI01300,O026098,Sandwich,2,208
OI01301,O046130,Idli,5,421
OI01302,O022965,Momos,4,241
OI01303,O023250,Tacos,2,134
OI01304,O034822,Burger,3,455
OI01305,O033216,Pasta,3,483
OI01306,O041928,Burger,2,184
OI01307,O043146,Pasta,5,387
OI01308,O014527,Pasta,3,566
OI01309,O036159,Pizza,4,117
OI01310,O007647,Idli,4,383
OI01311,O006185,Biryani,4,232
OI01312,O009423,Sandwich,4,492
OI01313,O016007,Dosa,5,124
OI01314,O002389,Sandwich,3,207
OI01315,O002770,Paneer Curry,4,538
OI01316,O001927,Biryani,5,433
OI01317,O013481,Chicken Curry,2,554
OI01318,O024777,Idli,5,269
OI01319,O048348,Chicken Curry,5,333
OI01320,O021823,Paratha,1,185
OI01321,O029426,Paratha,1,352
OI01322,O014800,Noodles,2,283
OI01323,O040892,Chicken Curry,2,395
OI01324,O012623,Burger,1,398
OI01325,O038082,Tacos,1,402
OI01326,O021263,Biryani,4,570
OI01327,O042299,Biryani,3,372
OI01328,O005618,Tacos,3,483
OI01329,O019598,Burger,4,599
OI01330,O008102,Idli,4,465
OI01331,O041302,Pasta,5,169
OI01332,O042863,Dosa,4,498
OI01333,O012880,Biryani,5,213
OI01334,O047080,Tacos,5,530
OI01335,O004709,Idli,4,193
OI01336,O007435,Idli,1,294
OI01337,O002533,Paratha,1,159
OI01338,O042040,Sandwich,5,301
OI01339,O047413,Burger,3,246
OI01340,O032227,Momos,5,271
OI01341,O026729,Noodles,2,382
OI01342,O009490,Paratha,2,498
OI01343,O049159,Fried Rice,3,493
OI01344,O031230,Pizza,4,459
OI01345,O032773,Sandwich,5,510
OI01346,O029243,Momos,5,271
OI01347,O036990,Chicken Curry,2,540
OI01348,O007025,Burger,4,251
OI01349,O008596,Paneer Curry,1,584
OI01350,O008263,Paratha,4,171
OI01351,O019816,Sandwich,5,313
OI01352,O049739,Burger,1,258
OI01353,O034535,Paneer Curry,5,424
OI01354,O027872,Burger,2,171
OI01355,O010651,Paratha,4,371
OI01356,O026953,Tacos,3,505
OI01357,O033537,Biryani,2,404
OI01358,O046836,Tacos,1,421
OI01359,O034991,Burger,4,436
OI01360,O038169,Dosa,1,438
OI01361,O039387,Paratha,3,150
OI01362,O049778,Sandwich,3,483
OI01363,O048172,Pasta,3,195
OI01364,O009744,Dosa,4,524
OI01365,O039649,Paneer Curry,5,157
OI01366,O001042,Dosa,4,369
OI01367,O018929,Tacos,4,570
OI01368,O018086,Biryani,3,282
OI01369,O016863,Noodles,2,169
OI01370,O009670,Idli,2,303
OI01371,O014507,Noodles,5,319
OI01372,O026065,Paratha,1,346
OI01373,O028079,Fried Rice,5,478
OI01374,O029279,Momos,2,315
OI01375,O039688,Noodles,2,427
OI01376,O015862,Pizza,2,595
OI01377,O004241,Pasta,1,435
OI01378,O042317,Tacos,2,557
OI01379,O045538,Biryani,3,470
OI01380,O008857,Pasta,4,406
OI01381,O035757,Momos,2,118
OI01382,O006755,Dosa,3,518
OI01383,O049580,Tacos,5,268
OI01384,O048128,Chicken Curry,3,468
OI01385,O009669,Pizza,5,182
OI01386,O039426,Idli,4,176
OI01387,O012883,Noodles,3,162
OI01388,O027507,Sandwich,5,263
OI01389,O049465,Fried Rice,1,196
OI01390,O038973,Dosa,1,270
OI01391,O003682,Chicken Curry,1,169
OI01392,O029159,Tacos,4,380
OI01393,O019075,Tacos,3,481
OI01394,O019486,Burger,1,283
OI01395,O041505,Fried Rice,2,464
OI01396,O009816,Noodles,4,445
OI01397,O042625,Dosa,5,367
OI01398,O026176,Tacos,4,582
OI01399,O033922,Pasta,3,342
OI01400,O003957,Burger,4,562
OI01401,O044031,Tacos,4,440
OI01402,O039357,Paneer Curry,3,141
OI01403,O005497,Sandwich,5,349
OI01404,O043610,Noodles,5,431
OI01405,O020216,Pasta,3,279
OI01406,O045207,Noodles,2,157
OI01407,O009396,Paratha,3,182
OI01408,O012634,Paneer Curry,1,363
OI01409,O000872,Paneer Curry,2,344
OI01410,O033520,Fried Rice,5,277
OI01411,O029005,Fried Rice,3,257
OI01412,O023850,Pizza,4,241
OI01413,O020482,Paratha,3,249
OI01414,O035070,Momos,1,452
OI01415,O033854,Tacos,3,164
OI01416,O045425,Pizza,5,126
OI01417,O038107,Noodles,3,443
OI01418,O047974,Sandwich,4,291
OI01419,O047515,Fried Rice,5,168
OI01420,O010575,Dosa,4,205
OI01421,O026715,Chicken Curry,2,140
OI01422,O002015,Paneer Curry,5,218
OI01423,O011296,Paratha,1,418
OI01424,O031331,Momos,1,314
OI01425,O025011,Noodles,5,264
OI01426,O026355,Paratha,3,414
OI01427,O036231,Momos,5,352
OI01428,O012794,Momos,2,564
OI01429,O046586,Biryani,2,538
OI01430,O039250,Pizza,3,342
OI01431,O000804,Pizza,3,502
OI01432,O037443,Pasta,4,568
OI01433,O028246,Biryani,3,279
OI01434,O016607,Noodles,3,551
OI01435,O046512,Tacos,4,116
OI01436,O001224,Noodles,5,584
OI01437,O007481,Sandwich,5,213
OI01438,O042665,Paneer Curry,4,163
OI01439,O016265,Fried Rice,5,324
OI01440,O026159,Sandwich,5,113
OI01441,O013945,Paratha,1,229
OI01442,O037482,Idli,1,483
OI01443,O006921,Tacos,2,363
OI01444,O045318,Biryani,4,413
OI01445,O027353,Chicken Curry,2,467
OI01446,O022725,Momos,2,445
OI01447,O007664,Burger,3,450
OI01448,O013055,Noodles,3,415
OI01449,O041134,Idli,2,416
OI01450,O047373,Paratha,4,501
OI01451,O045494,Pizza,2,261
OI01452,O007339,Paratha,2,111
OI01453,O036019,Tacos,3,541
OI01454,O042586,Noodles,2,516
